Method,Confidence,VaR (%),VaR ($),CVaR (%),CVaR ($)
Monte Carlo,95%,1.5616%,"$15,616",1.9424%,"$19,424"
Monte Carlo,99%,2.1553%,"$21,553",2.4721%,"$24,721"
Parametric,95%,1.5554%,"$15,554",1.9588%,"$19,588"
Parametric,99%,2.2133%,"$22,133",2.5404%,"$25,404"
Historical,95%,1.4934%,"$14,934",2.3153%,"$23,153"
Historical,99%,2.5880%,"$25,880",3.7667%,"$37,667"
